,CountryISO,AppName,AppID,Usage,Platform
2541,GR,Tripadvisor:Σχεδιάστεταξίδια,,Free,Android
2542,GR,YallaGo!bookataxi,,Free,Android
2543,GR,LiveFlightTracker-Διαδικτυακόπρόγραμμαπτήσης,,Free,Android
2544,GR,Seasmiles,,Free,Android
2545,GR,TAXI18300,,Free,Android
2546,GR,ΠλοήγησηγιατοGoogleMapsGo,,Free,Android
2547,GR,Μετάφραση:Μεταφραστήςγλώσσας,,Free,Android
2548,GR,myAthensPass,,Free,Android
2549,GR,GPSΖωντανόςχάρτηςπλοήγηση,,Free,Android
2550,GR,ΟλυμπίαΟδός,,Free,Android
2551,GR,Lime-Οδηγήστεόποτεθέλετε,,Free,Android
2552,GR,ΧάρτεςGoogle,,Free,Android
2553,GR,Plazz-Reserveyourbeachbed,,Free,Android
2554,GR,iMove:RideAppinGreece,,Free,Android
2555,GR,ΠάμεΣτάση,,Free,Android
2556,GR,ΣτιγμιαίοςΜεταφραστήςΦωνής,,Free,Android
2557,GR,Μιλήστε&Μετάφραση-μεταφραστήςφωνής,,Free,Android
2558,GR,ParkPal,,Free,Android
2559,GR,BeachBooking,,Free,Android
2560,GR,ATHAirport,,Free,Android
2561,GR,GPSΠλοήγησηΧάρτηςΚατεύθυνση,,Free,Android
2562,GR,ΔρομολόγιαΠροαστιακούΑθηνών,,Free,Android
2563,GR,ΜετατροπέαςΝομίσματοςPlus,,Free,Android
2564,GR,GrecotelHotels&Resorts,,Free,Android
2565,GR,Μετατροπέαςνομισμάτων,,Free,Android
2566,GR,Summerize,,Free,Android
2567,GR,GPSΠλοήγησηΖωΧάρτης,,Free,Android
2568,GR,ΜΑΣΦορτηγόΦορτίοΒαρύςSim,,Free,Android
2569,GR,astyMOVE,,Free,Android
2570,GR,KAYAK:Πτήσειςκαιξενοδοχεία,,Free,Android
2571,GR,NISEA:ΑκτοπλοϊκάΕισιτήρια&LiveTracking,,Free,Android
2572,GR,Hotels.com:Κράτησησεξενοδοχ,,Free,Android
2573,GR,ANEKLines,,Free,Android
2574,GR,Ζωντανήκάμερα-EarthCam,,Free,Android
2575,GR,Chalkidikie-Tickets,,Free,Android
2576,GR,Vrisko,,Free,Android
2577,GR,NisyrosVolcano,,Free,Android
2578,GR,BoardingPassWallet:ΔιαχειριστήςΠτήσεων,,Free,Android
2579,GR,1824travel,,Free,Android
2580,GR,AthensMetroGuide&SubwayMap+RoutePlanner,,Free,Android
2581,GR,Ξένιος,,Free,Android
2582,GR,MyGefyra,,Free,Android
2583,GR,topoguideGreece,,Free,Android
2584,GR,LevanteFerries,,Free,Android
2585,GR,τηλέφωνοαριθμόςtracker-κινητόεντοπιστήτζάμπα,,Free,Android
2586,GR,Ζωντανόςχάρτηςγης3D,,Free,Android
2587,GR,PassAndroidPassbookviewer,,Free,Android
2588,GR,OsmAnd+—Χάρτες&GPSOffline,,Paid,Android
2589,GR,NoteCamPro-φωτόμεσχόλια,,Paid,Android
2590,HU,MÁV,,Free,Android
2591,HU,Booking.comszállodafoglalások,,Free,Android
2592,HU,Szallas.hu,,Free,Android
2593,HU,TIERe-rollermegosztás,,Free,Android
2594,HU,FlixBus–Utazásbusszal,,Free,Android
2595,HU,VENDÉGEM,,Free,Android
2596,HU,Voxpay-parkolásése-matrica,,Free,Android
2597,HU,GPSNavigációÉlőTérkép,,Free,Android
2598,HU,"Skyscanner–repülő,szálloda",,Free,Android
2599,HU,Főtaxi,,Free,Android
2600,HU,Kormányablak,,Free,Android
2601,HU,MOLLimo,,Free,Android
2602,HU,Oszkártelekocsi,,Free,Android
2603,HU,SHARENOW(DriveNow),,Free,Android
2604,HU,Parkl-Garázsazegészváros!,,Free,Android
2605,HU,GoogleUtcakép,,Free,Android
2606,HU,Élőkamera–Utcakép,,Free,Android
2607,HU,"Természetjáró,atúratervező",,Free,Android
2608,HU,Fordito-Fotófordítás,,Free,Android
2609,HU,BeMyDebrecen,,Free,Android
2610,HU,Kiwi.com:diszkontjáratok,,Free,Android
2611,HU,CityTaxiBudapest,,Free,Android
2612,HU,LiveFlightTracker-Onlinerepülésimenetrend,,Free,Android
2613,HU,NavigációaGoogleMapsGo,,Free,Android
2614,HU,OsmAnd—Térkép&GPSoffline,,Free,Android
2615,HU,vonatDroid,,Free,Android
2616,HU,trivago:árösszehasonlítás,,Free,Android
2617,HU,GuestAdvisor-Thevirtualconcierge,,Free,Android
2618,HU,AzonnaliHangfordító,,Free,Android
2619,HU,Bird—Szárnyaljszabadonkétkeréken,,Free,Android
2620,HU,GreenGo,,Free,Android
2621,HU,Valutaváltó-átváltási,,Free,Android
2622,HU,6x6byBirdie,,Free,Android
2623,HU,Magyarországazsebedben,,Free,Android
2624,HU,GPSNavigáció&TérképIrány,,Free,Android
2625,HU,ARepüléskövető,,Free,Android
2626,HU,BesTaxiBudapest,,Free,Android
2627,HU,Naviki–Bicikliapp,,Free,Android
2628,HU,BlaBlaCar:utazástelekocsival,,Free,Android
2629,HU,BUDAirport,,Free,Android
2630,HU,BKKInfo,,Free,Android
2631,HU,SofőrHívó-SofőrszolgálatVersenyeztető,,Free,Android
2632,HU,"eSky-Repülőjegy,Olcsójárat",,Free,Android
2633,HU,KonzinfoUtazom,,Free,Android
2634,HU,GPSnavigációÉlőFöldtérkép,,Free,Android
2635,HU,Trenit:olaszvasútimenetrend,,Free,Android
2636,HU,Parker,,Free,Android
2637,HU,GoogleTérkép,,Free,Android
2638,HU,Iránytű:DigitálisIránytűAndroidra(Magyarorzág),,Free,Android
2639,HU,Beszéljenésfordítson-Hangfordítóéstolmács,,Free,Android
2640,HU,Taxi4,,Free,Android
2641,HU,Outdooractive,,Free,Android
2642,HU,Agoda–szállásfoglalásonline,,Free,Android
2643,HU,Utazómajom,,Free,Android
2644,HU,DonkeyRepublicBiciklik,,Free,Android
2645,HU,PocketGuideAudioTravelGuide,,Free,Android
2646,HU,VolánTaxiPécs,,Free,Android
2647,HU,RadarBox·LiveFlightTracker,,Free,Android
2648,HU,ClubTihany,,Free,Android
2649,HU,DigitálisIránytű,,Free,Android
2650,HU,OsmAnd+—TérképésNavigáció,,Paid,Android
2651,HU,VárakvilágaPro,,Paid,Android
2652,HU,TuristaÉrmekPRO,,Paid,Android
2653,ID,tiket.com-HoteldanPesawat,,Free,Android
2654,ID,KAIAccess:TiketKeretaApi,,Free,Android
2655,ID,OYO:AplikasiPemesananHotel,,Free,Android
2656,ID,RedDoorz:HotelBookingApp,,Free,Android
2657,ID,TemanBus,,Free,Android
2658,ID,ShopeeFoodDriver,,Free,Android
2659,ID,TREVO-AplikasiSewaMobil,,Free,Android
2660,ID,redBus-TiketBisandShuttle,,Free,Android
2661,ID,Booking.comPemesananHotel,,Free,Android
2662,ID,"Pegipegi-Pesawat,Hotel,Bus",,Free,Android
2663,ID,Ferizy,,Free,Android
2664,ID,CCTVATCSSemuaKotadiIndonesia,,Free,Android
2665,ID,MRT-J,,Free,Android
2666,ID,"Trip.com:Hotel,TiketPesawat",,Free,Android
2667,ID,Ancol,,Free,Android
2668,ID,PELNIMobile,,Free,Android
2669,ID,trivago:Bandingkanharga,,Free,Android
2670,ID,PermainanFFTembakOffline,,Free,Android
2671,ID,NavigasidiGoogleMapsGo,,Free,Android
2672,ID,GPSNavigasi&PetaArah,,Free,Android
2673,ID,Bobobox-HoteldanCabin,,Free,Android
2674,ID,Tije,,Free,Android
2675,ID,airasia:Travel&Delivery,,Free,Android
2676,ID,RosaliaIndahTransport,,Free,Android
2677,ID,DLUFerry,,Free,Android
2678,ID,Hotelmurah.com:bookinghotelterdekathargamurah,,Free,Android
2679,ID,LionAir,,Free,Android
2680,ID,DAMRIApps,,Free,Android
2681,ID,betterFlyCitilink,,Free,Android
2682,ID,ModBussidMotorModifikasi,,Free,Android
2683,ID,bdrive.id:Pelanggan,,Free,Android
2684,ID,SkyscannerPesawatHotelMobil,,Free,Android
2685,ID,"Bicara&terjemahkanpenerjemahsuara,penerjemah",,Free,Android
2686,ID,KABandara,,Free,Android
2687,ID,PelacakKeluarga-temukanteman-temanku,,Free,Android
2688,ID,JakLingkoApp,,Free,Android
2689,ID,TiketKeretaApiOnline-TiketKAIMobile,,Free,Android
2690,ID,TampilanPetaBumiLangsung,,Free,Android
2691,ID,BatikAir,,Free,Android
2692,ID,Tripadvisor-Rencanakan&Pesan,,Free,Android
2693,ID,LokasiSaya:PetaPerjalanan,,Free,Android
2694,ID,SuperAirJet,,Free,Android
2695,ID,ModBussidMobilKontesJuara1,,Free,Android
2696,ID,PelacakPenerbanganLangsung,,Free,Android
2697,ID,Travoy,,Free,Android
2698,ID,سفرواي‎,,Free,Android
2699,ID,GPSpetahidupbumisatelit,,Free,Android
2700,ID,Drift&DriveMobilKota,,Free,Android
2701,ID,BeratMobilPembawa3DTruk,,Free,Android
2702,ID,RaksasaTruk2020BajaTitansMenyetirSimulator,,Free,Android
2703,ID,ModBusHaryantoFullStrobo,,Free,Android
2704,ID,JogjaKita,,Free,Android
2705,ID,TRACtoGo:RentalMobilTerbaik,,Free,Android
2706,ID,PemburuDinosaurussungguhan,,Free,Android
2707,ID,Draiv,,Free,Android
2708,ID,GPSNavigasiBumiLangsung,,Free,Android
2709,ID,CekPajakMotorJogja,,Free,Android
2710,ID,Tripwe-AdventureMarketplace,,Free,Android
2711,ID,GPSNavigasiHidupPeta,,Free,Android
2712,ID,Biskita,,Free,Android
2713,ID,Movic,,Free,Android
2714,ID,CCTVIndonesia-LiveStreaming,,Free,Android
2715,ID,MisterAladin-Travel&Shop.,,Free,Android
2716,ID,Cititrans,,Free,Android
2717,ID,Lunpia,,Free,Android
2718,ID,Nujek-NusantaraOjek,,Free,Android
2719,ID,ExpressBahariMobile,,Free,Android
2720,ID,TravelokaDeliveryPartner,,Free,Android
2721,ID,PemesananhotelAccorAll,,Free,Android
2722,ID,BusPariwisataFullStrobo,,Free,Android
2723,ID,myPELNI,,Free,Android
2724,ID,IndahOnline(Official),,Free,Android
2725,ID,pelacaknomortelepon-pelacaknomorponsel,,Free,Android
2726,ID,TiketKapalCariCekBeli,,Free,Android
2727,ID,PO.HarapanJaya,,Free,Android
2728,ID,Cari-Kos.com:InfoKosLengkap,,Free,Android
2729,ID,KangOjek,,Free,Android
2730,ID,ModTruckCeperBussid,,Free,Android
2731,ID,MySantika,,Free,Android
2732,ID,MyLintas+,,Free,Android
2733,ID,OsmAnd—Peta&GPSOffline,,Paid,Android
2734,ID,NoteCamPro-fotopluscatatan,,Paid,Android
2735,IE,ApcoaConnectIreland,,Free,Android
2736,IE,DublinAirport(Official),,Free,Android
2737,IE,RealTimeIreland,,Free,Android
2738,IE,ParkingTag,,Free,Android
2739,IE,IarnródÉireannIrishRail,,Free,Android
2740,IE,StaycationsbySykesCottages,,Free,Android
2741,IE,LynkTaxis,,Free,Android
2742,IE,DublinCoachTheBigGreenBus,,Free,Android
2743,IE,TheAA(Ireland),,Free,Android
2744,IE,BleeperActive,,Free,Android
2745,IE,AtlanticWayExplorer,,Free,Android
2746,IE,NOWdublinbikes,,Free,Android
2747,IE,Holidu:Vacationrentals,,Free,Android
2748,IE,EasytripServices,,Free,Android
2749,IE,CircleKIreland,,Free,Android
2750,IE,SatelliteTaxisCork,,Free,Android
2751,IE,Pumps.ie,,Free,Android
2752,IE,RyanairDiscovery,,Free,Android
2753,IE,YUKO-CarSharinginDublin,,Free,Android
2754,IE,Trailfinders-Viewtrail,,Free,Android
2755,IE,VisitTrinity,,Free,Android
2756,IE,EtihadAirways,,Free,Android
2757,IE,DigitalCompass–SmartCompassforAndroid,,Free,Android
2758,IE,BigBusTours,,Free,Android
2759,IE,IrishFerries,,Free,Android
2760,IE,AerClubRewardsapp,,Free,Android
2761,IL,הזמנתמלונותBooking.com‏,,Free,Android
2762,IL,TIERשיתוףקורקינטחשמלי,,Free,Android
2763,IL,"איזיהכלסביבך-easy,מסעדות,קניות,טיולים",,Free,Android
2764,IL,פספורטכארדפוקט,,Free,Android
2765,IL,"הראל–ביטוחנסיעותלחו""ל",,Free,Android
2766,IL,AiraloeSIMאיזיטלפוןאינטרנט,,Free,Android
2767,IL,רכבתישראל-IsraelRailways‏,,Free,Android
2768,IL,SkyscannerFlightsHotelsCars‏,,Free,Android
2769,IL,yala–מבצעיהרגעהאחרוןפתאל,,Free,Android
2770,IL,טיסותאלעל,,Free,Android
2771,IL,חוויותואטרקציותבישראל:bookit‏,,Free,Android
2772,IL,WIND-SmartE-ScooterSharing‏,,Free,Android
2773,IL,Dott‏,,Free,Android
2774,IL,מדוזותבעם,,Free,Android
2775,IL,eDreams:Bookflights&hotels‏,,Free,Android
2776,IL,Shareהרכבהשיתופישלישראל,,Free,Android
2777,IL,trivago:השוואתמחירימלונות,,Free,Android
2778,IL,طششني,,Free,Android
2779,IL,Bird—רכיבהחשמלית,,Free,Android
2780,IL,נמלהתעופהבןגוריון,,Free,Android
2781,IL,מחשבוןמטבע-המרתמטבע,,Free,Android
2782,IL,Agoda-דיליםלהזמנתמלונות,,Free,Android
2783,IL,GoToהשכרתרכבשיתופיCAR2GO‏,,Free,Android
2784,IL,מעקבמספרטלפון-חינםLocatorמספרהנייד,,Free,Android
2785,IL,RoyalCaribbeanInternational‏,,Free,Android
2786,IL,Tripadvisor:Plan&BookTrips‏,,Free,Android
2787,IL,SimpliFlyלהרגישביטחוןבטיסה,,Free,Android
2788,IL,"בואנעוף-BONAUFטיסותוחבילותנופשזולותלחו""ל",,Free,Android
2789,IL,עמודענן-מדריךהטיוליםהחברתי,,Free,Android
2790,IL,מלונותדן,,Free,Android
2791,IL,נגישותירושליםAccessibleJLM‏,,Free,Android
2792,IL,easyJet:TravelApp‏,,Free,Android
2793,IL,פתאלwelcome‏,,Free,Android
2794,IL,"הדקהה-90טיסות,חבילותנופש",,Free,Android
2795,IL,Hotels.com:TravelBooking‏,,Free,Android
2796,IL,תל-אופן,,Free,Android
2797,IL,SelinaHotelTravel&Explore‏,,Free,Android
2798,IL,Lufthansa‏,,Free,Android
2799,IL,ישראייר,,Free,Android
2800,IL,AegeanAirlines‏,,Free,Android
2801,IL,Tiqets-Museums&Attractions‏,,Free,Android
2802,IL,GoogleStreetView‏,,Free,Android
2803,IL,סיטיקאר,,Free,Android
2804,IL,Pegasus-UçakBileti‏,,Free,Android
2805,IL,HolidayFinder‏,,Free,Android
2806,IL,Rentalcars.comCarRentalApp‏,,Free,Android
2807,IL,Mytrip‏,,Free,Android
2808,IL,BVGTickets:Bus+BahnBerlin‏,,Free,Android
2809,IL,Omio:Booktrain&bustickets‏,,Free,Android
2810,IL,שיבאBus‏,,Free,Android
2811,IL,גששטיסהבשידורחי-לוחטיסותמקוון,,Free,Android
2812,IL,UnitedAirlines‏,,Free,Android
2813,IL,Pruvo-פרובו,,Free,Android
2814,IL,טרווליסטטיסותזולותחבילותנופש,,Free,Android
2815,IL,GetNowTaxi‏,,Free,Android
2816,IL,"איסתא-טיסותלחו""ל,חבילותנופשומלונותבארץובעולם",,Free,Android
2817,IL,תרגוםקולימיידי,,Free,Android
2818,IL,אופירטורס-OphirTours‏,,Free,Android
2819,IL,EconomyBookingsCarRental‏,,Free,Android
2820,IL,ExclusiviMobile‏,,Free,Android
2821,IL,AmericanAirlines‏,,Free,Android
2822,IL,Gotogate‏,,Free,Android
2823,IL,ישלאןניווטים,,Free,Android
2824,IL,BetterRail-זמנירכבתישראל,,Free,Android
2825,IL,GnrgyGo‏,,Free,Android
2826,IL,מטוסיםבזמןאמת-מעקבטיסות,,Free,Android
2827,IL,Efteling‏,,Free,Android
2828,IL,סיפורדרך,,Free,Android
2829,IL,FlightAwareמעקבטיסות,,Free,Android
2830,IL,GPSNavigationLiveEarthMap‏,,Free,Android
2831,IL,bus.co.il2-אוטובוסים-תחבורהציבוריתבישראל,,Free,Android
2832,IL,Transavia‏,,Free,Android
2833,IL,מייקארMyCar‏,,Free,Android
2834,IL,Polarsteps-TravelPlanner&Tracker‏,,Free,Android
2835,IL,Opodo:CheapFlights&Hotels‏,,Free,Android
2836,IL,Europa-Park&Rulantica‏,,Free,Android
2837,IL,Austrian‏,,Free,Android
2838,IL,OsmAnd+-מפותוניווט,,Paid,Android
2839,IL,BorderWatcherPlus‏,,Paid,Android
2840,IL,help2campPremium‏,,Paid,Android
2841,IL,RoadTrippin-GuideVoyageUSA‏,,Paid,Android
2842,IL,OsmAndszintvonalakbővítmény‏,,Paid,Android
2843,IL,NoteCamPro-photowithnotes‏,,Paid,Android
2844,KZ,ЖДбилетыКТЖ—Авиата,,Free,Android
2845,KZ,Aviata.kz—авиабилетыдешево,,Free,Android
2846,KZ,Ht.kz-путевкиигорящиетуры,,Free,Android
2847,KZ,Tickets.kz:Дешевыеавиабилеты,,Free,Android
2848,KZ,GoogleПланетаЗемля,,Free,Android
2849,KZ,Chocotravel—авиаиждбилеты,,Free,Android
2850,KZ,"FlyArystan:Поиск,заказавиабилетовнасамолет",,Free,Android
2851,KZ,UvU,,Free,Android
2852,KZ,БилетыКТЖ,,Free,Android
2853,KZ,AirAstana,,Free,Android
2854,KZ,ПарковкиАстаны,,Free,Android
2855,KZ,Citybus,,Free,Android
2856,KZ,СтрелялкиОфлайн:Игрыфф,,Free,Android
2857,KZ,НавигатордляGoogleMapsGo,,Free,Android
2858,KZ,ЖДбилетыКТЖ,,Free,Android
2859,KZ,QAJmobile–QazAvtoJol,,Free,Android
2860,KZ,카카오맵-지도/내비게이션/길찾기/위치공유,,Free,Android
2861,KZ,охотникнадинозавровигра,,Free,Android
2862,KZ,Русско-казахскийразговорник,,Free,Android
2863,KZ,Живаякамера:веб-камераЗемли,,Free,Android
2864,KZ,Семейныйлокатор:GPSтрекерзанайдимоихдрузей,,Free,Android
2865,KZ,Дешевыеавиабилеты-поиск,,Free,Android
2866,KZ,INFOBUSавтобусныебилеты,,Free,Android
2867,KZ,ТаксиТроечка,,Free,Android
2868,KZ,ShymbulakMountainResort,,Free,Android
2869,KZ,Agoda–бронированиеотелей,,Free,Android
2870,KZ,БесплатныйИнтернетWiFiНайти,,Free,Android
2871,KZ,ТАКСИРЕГИОНКАПШАГАЙ-05,,Free,Android
2872,KZ,Tickets.uaЖДбилеты,,Free,Android
2873,KZ,TaipeiMapandWalks,,Free,Android
2874,KZ,HalykTravel,,Free,Android
2875,KZ,OsmAnd—Карты&GPSОфлайн,,Free,Android
2876,KZ,Skyscanner:авиабилетыиотели,,Free,Android
2877,KZ,"Trip.com:Отели,рейсы,Поезда",,Free,Android
2878,KZ,Автомобильныйсимулятор2021:RoushCar,,Free,Android
2879,KZ,NoteCam-фотосзаметками,,Paid,Android
2880,KZ,ТрекертуристаPro-GPS,,Paid,Android
2881,KZ,PackPoint:списоквещей,,Paid,Android
2882,KZ,ПутеводительпоГданьску,,Paid,Android
2883,KW,Tathkarah‏,,Free,Android
2884,KW,Citybus‏,,Free,Android
2885,KW,كيوايتهوليدي,,Free,Android
2886,KW,RideRove‏,,Free,Android
2887,KW,CivilIDCheckKuwait‏,,Free,Android
2888,KW,موقعي:تحديثاتأثناءالتنقل,,Free,Android
2889,KW,MedicalSpace‏,,Free,Android
2890,KW,رحلات-حجوزاتطيرانوفنادق,,Free,Android
2891,KW,WIYAK-AStoryInEveryRide‏,,Free,Android
2892,KW,يبيلهشاليه,,Free,Android
2893,KW,"TrainApp:BookTickets,PNR‏",,Free,Android
2894,KW,شاليهنا,,Free,Android
2895,KW,OgTravel‏,,Free,Android
2896,KW,KUWAITBUSKPTCCITYBUSROUTE‏,,Free,Android
2897,KW,AkbarTravels-FlightTickets|FlightBookingApp‏,,Free,Android
2898,KW,SIXTrent.share.ride.plus.‏,,Free,Android
2899,KW,AllFlightTicketsBookingapp‏,,Free,Android
2900,KW,CebuPacific‏,,Free,Android
2901,KW,سفريات,,Free,Android
2902,KW,SAFA-صفا,,Free,Android
2903,KW,GoFirst‏,,Free,Android
2904,KW,GrandLimoجراندليمو-BookBlackcarswithDriver‏,,Free,Android
2905,KW,الإدارةالعامةللطيرانالمدني,,Free,Android
2906,KW,ايركايرو,,Free,Android
2907,KW,"Hotel,Flight,BusBookingApp‏",,Free,Android
2908,KW,"أذانالكويت:المواقيت,القرأنالكريم,الأذكار",,Free,Android
2909,KW,"BookBus,TrainTickets&Cabs‏",,Free,Android
2910,KW,تذاكرالطيرانالرخيصة,,Free,Android
2911,KW,النيلللطيران,,Free,Android
2912,LV,OXDrive,,Free,Android
2913,LV,TrainsinLatvia,,Free,Android
2914,LV,RIDE,,Free,Android
2915,LV,LVMGEO-Recreationandwork,,Free,Android
2916,LV,RigaTransport-timetables,,Free,Android
2917,LV,CARGURU-Carsharing,,Free,Android
2918,LV,ManaCope,,Free,Android
2919,LV,JUNGO–electricscootersharing,,Free,Android
2920,LV,ГраницаБеларуси,,Free,Android
2921,LV,Roadgames:travelgames,,Free,Android
2922,LV,RigaTransportTimetables,,Free,Android
2923,LV,BalticMaps,,Free,Android
2924,LV,CeļoDroši,,Free,Android
2925,LV,PostNos,,Free,Android
2926,LV,Ogresnovadnieks,,Free,Android
2927,LV,Outdooractive:Hiking&Biking,,Free,Android
2928,LV,OfflineOrganicMapsHike&Bike,,Free,Android
2929,LV,TrailsTatraMountains,,Free,Android
2930,LV,"INFOBUS:Bus,train,flight",,Free,Android
2931,LV,AVMVeneziaOfficialApp,,Free,Android
2932,LV,LatvianNationalMuseumofArt,,Free,Android
2933,LV,taxi.eu-TheTaxiAppforEurope,,Free,Android
2934,LV,RentalCarsApp,,Free,Android
2935,LV,DispoCars,,Free,Android
2936,LB,RadissonHotels–réservations,,Free,Android
2937,LB,MiddleEastAirlines-AirLiban,,Free,Android
2938,LB,Agoda–Réservationd’hôtels,,Free,Android
2939,LB,Beirut-RaficHaririAirport(BEY)Info+tracker,,Free,Android
2940,LB,nousAutoTransportCamionSim,,Free,Android
2941,LB,Simulateurdeconduitedevoitureextrême:Dér,,Free,Android
2942,LB,AlloTaxi,,Free,Android
2943,LB,Vols,,Free,Android
2944,LB,Сonvertisseurmonnaie-taux,,Free,Android
2945,LB,WegoVols&Hôtels,,Free,Android
2946,LB,FlightAwareSuividevols,,Free,Android
2947,LB,GPSNavigationcarteendirect,,Free,Android
2948,LB,Caméraendirect-StreetView,,Free,Android
2949,LB,Kazderni,,Free,Android
2950,LB,CartesatelliteendirectStreetView-Earth,,Free,Android
2951,LB,Jedo,,Free,Android
2952,LB,Boussole-Boussoleélectronique,,Free,Android
2953,LB,Lesuividevol,,Free,Android
2954,LB,martiGO:UcuzUçakBiletleri,,Free,Android
2955,LB,CarRacingGames-CarGames,,Free,Android
2956,LB,mobilenombrelocalisateur-Localisermonphone,,Free,Android
2957,LB,RoverSportDrive&Drift,,Free,Android
2958,LB,BeirutFlights,,Free,Android
2959,LB,LanavigationCarteDirection,,Free,Android
2960,LB,BenzClasseE:voitureextrêmementmoderne,,Free,Android
2961,LB,Chasseurmorteldedinosaures,,Free,Android
2962,LB,EthiopianAirlines,,Free,Android
2963,LB,ATVPizzaDeliveryBoy,,Free,Android
2964,LB,LokaWorld-rencontrerdenouvellespersonnes,,Free,Android
2965,LB,GPSLanavigationVivreCarte,,Free,Android
2966,LB,اتجاهالقبلة‎,,Free,Android
2967,LB,Caméraendirect-EarthCam,,Free,Android
2968,LB,touchRoaming,,Free,Android
2969,LB,MyPrayer,,Free,Android
2970,LB,VisitACity,,Free,Android
2971,LB,VolsLive-AvionsenDirect,,Free,Android
2972,LB,ParlerettraduiretouteslanguesTraducteurVoix,,Free,Android
2973,LB,TireurdeSurvie-JeuxdeTir,,Free,Android
2974,LB,Volsbonmarché-FareFirst,,Free,Android
2975,LB,WiFiInternetgratuitTrouver,,Free,Android
2976,LB,TaxiF-ABetterWaytoRide,,Free,Android
2977,LB,MakaniLebanon,,Free,Android
2978,LB,NavigationGPS-Cartesdirect,,Free,Android
2979,LB,PradoCarParkingCarGames3D,,Free,Android
2980,LB,FlightStats,,Free,Android
2981,LB,Airalo:offrededonnéeseSIM,,Free,Android
2982,LB,Localisateurdenuméromobile,,Free,Android
2983,LB,ConvertisseurdeDevisesPlus,,Free,Android
2984,LB,CartedelaTerreendirect,,Free,Android
2985,LB,GoingGlobalShanghai,,Free,Android
2986,LB,SalaatFirst,,Free,Android
2987,LB,"Greffon""Courbesdeniveau""",,Paid,Android
